Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
   -15.1          327.946        4.576        71.815       55.638       105.772       18.420        70.6990      50.7984        0.0000       0.0000        0.0000       0.0000         0.5075       1.2473        0.1870       0.2729       -0.0063       0.1470
   -15.2          330.582        4.736        71.790       55.969       106.438       18.486        71.1163      51.0955        0.0000       0.0000        0.0000       0.0000         0.5226       1.2397        0.1900       0.2699       -0.0069       0.1465
   -15.3          333.225        4.900        71.748       56.298       107.098       18.551        71.5327      51.3920        0.0000       0.0000        0.0000       0.0000         0.5334       1.2336        0.1922       0.2673       -0.0089       0.1476
   -15.4          335.875        5.067        71.690       56.627       107.751       18.615        71.9482      51.6878        0.0000       0.0000        0.0000       0.0000         0.5486       1.2255        0.1951       0.2642       -0.0111       0.1454
   -15.5          338.532        5.239        71.616       56.954       108.399       18.678        72.3627      51.9828        0.0000       0.0000        0.0000       0.0000         0.5669       1.2156        0.1986       0.2606       -0.0121       0.1466
   -15.6          341.196        5.414        71.525       57.279       109.042       18.740        72.7764      52.2772        0.0000       0.0000        0.0000       0.0000         0.5833       1.2062        0.2017       0.2571       -0.0147       0.1454
   -15.7          343.867        5.592        71.417       57.604       109.678       18.801        73.1891      52.5708        0.0000       0.0000        0.0000       0.0000         0.5953       1.1987        0.2039       0.2543       -0.0147       0.1472
   -15.8          346.545        5.774        71.293       57.927       110.308       18.861        73.6008      52.8636        0.0000       0.0000        0.0000       0.0000         0.6098       1.1897        0.2066       0.2510       -0.0164       0.1434
   -15.9          349.229        5.960        71.152       58.249       110.932       18.920        74.0117      53.1558        0.0000       0.0000        0.0000       0.0000         0.6187       1.1833        0.2082       0.2486       -0.0161       0.1489
   -16.0          351.921        6.148        70.995       58.570       111.550       18.978        74.4216      53.4472        0.0000       0.0000        0.0000       0.0000         0.6256       1.1779        0.2095       0.2464       -0.0161       0.1462
   -16.1          354.619        6.340        70.821       58.889       112.162       19.035        74.8306      53.7379        0.0000       0.0000        0.0000       0.0000         0.6408       1.1679        0.2122       0.2430       -0.0194       0.1450
   -16.2          357.324        6.534        70.630       59.208       112.768       19.090        75.2387      54.0279        0.0000       0.0000        0.0000       0.0000         0.6509       1.1605        0.2140       0.2403       -0.0193       0.1438
   -16.3          360.036        6.732        70.422       59.524       113.367       19.145        75.6458      54.3171        0.0000       0.0000        0.0000       0.0000         0.6623       1.1521        0.2159       0.2374       -0.0200       0.1441
   -16.4          362.754        6.933        70.198       59.840       113.961       19.199        76.0520      54.6056        0.0000       0.0000        0.0000       0.0000         0.6711       1.1450        0.2175       0.2348       -0.0211       0.1442
   -16.5          365.478        7.136        69.956       60.154       114.548       19.252        76.4572      54.8934        0.0000       0.0000        0.0000       0.0000         0.6750       1.1408        0.2181       0.2330       -0.0215       0.1430
   -16.6          368.210        7.343        69.698       60.467       115.129       19.303        76.8615      55.1804        0.0000       0.0000        0.0000       0.0000         0.6807       1.1354        0.2190       0.2309       -0.0228       0.1437
   -16.7          370.947        7.552        69.423       60.778       115.704       19.354        77.2649      55.4667        0.0000       0.0000        0.0000       0.0000         0.6882       1.1288        0.2203       0.2285       -0.0228       0.1430
   -16.8          373.692        7.764        69.131       61.088       116.272       19.403        77.6673      55.7522        0.0000       0.0000        0.0000       0.0000         0.6889       1.1264        0.2203       0.2273       -0.0236       0.1468
   -16.9          376.442        7.978        68.821       61.397       116.834       19.452        78.0595      56.0430        0.0126       0.8881        0.0000       0.0000         0.7013       1.1164        0.2226       0.2242       -0.0245       0.1444
   -17.0          379.199        8.195        68.495       61.704       117.390       19.499        78.4694      56.3211        0.0000       0.0000        0.0000       0.0000         0.7066       1.1112        0.2232       0.2219       -0.0243       0.1457
   -17.1          381.962        8.415        68.152       62.010       117.939       19.546        78.8690      56.6044        0.0000       0.0000        0.0000       0.0000         0.7161       1.1029        0.2247       0.2192       -0.0271       0.1416
   -17.2          384.732        8.637        67.791       62.314       118.482       19.591        79.2676      56.8870        0.0000       0.0000        0.0000       0.0000         0.7211       1.0974        0.2254       0.2172       -0.0266       0.1419
   -17.3          387.507        8.862        67.413       62.617       119.018       19.635        79.6653      57.1688        0.0000       0.0000        0.0000       0.0000         0.7293       1.0898        0.2266       0.2146       -0.0297       0.1448
   -17.4          390.289        9.089        67.018       62.918       119.548       19.678        80.0621      57.4499        0.0000       0.0000        0.0000       0.0000         0.7407       1.0798        0.2284       0.2113       -0.0286       0.1406
   -17.5          393.077        9.319        66.606       63.218       120.071       19.720        80.4579      57.7303        0.0000       0.0000        0.0000       0.0000         0.7501       1.0710        0.2298       0.2085       -0.0293       0.1403
