Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
   -15.1          379.722       40.857        59.921       17.445       123.207       11.935       104.5093      65.0205       26.8980       8.6417       18.3395       6.2410        -0.3873       0.1974        0.1881       0.2477        0.3988       0.4179
   -15.2          382.616       41.105        59.829       17.588       123.906       12.006       105.1478      65.4390       27.0597       8.6971       18.4266       6.2649        -0.3876       0.1973        0.1885       0.2474        0.3989       0.4160
   -15.3          385.517       41.353        59.718       17.731       124.599       12.076       105.7893      65.8537       27.2243       8.7507       18.5091       6.2943        -0.3880       0.1972        0.1890       0.2469        0.3992       0.4145
   -15.4          388.427       41.602        59.589       17.876       125.285       12.145       106.4303      66.2711       27.3863       8.8046       18.5918       6.3277        -0.3883       0.1971        0.1894       0.2465        0.3991       0.4132
   -15.5          391.344       41.850        59.442       18.023       125.965       12.214       107.0728      66.6887       27.5472       8.8584       18.6738       6.3564        -0.3887       0.1971        0.1897       0.2463        0.3989       0.4118
   -15.6          394.268       42.099        59.278       18.170       126.637       12.282       107.7164      67.1065       27.7074       8.9124       18.7549       6.3827        -0.3891       0.1970        0.1900       0.2460        0.3987       0.4104
   -15.7          397.201       42.348        59.095       18.319       127.303       12.349       108.3607      67.5249       27.8667       8.9671       18.8354       6.4081        -0.3895       0.1970        0.1903       0.2458        0.3986       0.4089
   -15.8          400.141       42.596        58.893       18.469       127.961       12.416       109.0056      67.9443       28.0252       9.0225       18.9153       6.4330        -0.3900       0.1969        0.1905       0.2455        0.3984       0.4075
   -15.9          403.088       42.845        58.674       18.621       128.613       12.482       109.6508      68.3646       28.1828       9.0793       18.9948       6.4572        -0.3904       0.1969        0.1907       0.2452        0.3981       0.4061
   -16.0          406.043       43.094        58.436       18.773       129.258       12.548       110.2948      68.7872       28.3410       9.1407       19.0747       6.4812        -0.3909       0.1968        0.1909       0.2446        0.3979       0.4048
   -16.1          409.006       43.343        58.180       18.927       129.895       12.612       110.9380      69.2125       28.4989       9.2055       19.1532       6.5062        -0.3914       0.1968        0.1908       0.2444        0.3976       0.4034
   -16.2          411.975       43.591        57.906       19.083       130.525       12.676       111.5894      69.6311       28.6534       9.2509       19.2277       6.5281        -0.3918       0.1967        0.1908       0.2445        0.3975       0.4018
   -16.3          414.953       43.840        57.613       19.239       131.149       12.740       112.2377      70.0541       28.8097       9.3050       19.3017       6.5502        -0.3923       0.1966        0.1910       0.2444        0.3973       0.4004
   -16.4          417.937       44.089        57.301       19.397       131.765       12.802       112.8862      70.4783       28.9656       9.3609       19.3753       6.5721        -0.3929       0.1966        0.1912       0.2441        0.3970       0.3991
   -16.5          420.929       44.338        56.971       19.556       132.374       12.865       113.5351      70.9034       29.1207       9.4172       19.4483       6.5938        -0.3934       0.1965        0.1913       0.2439        0.3967       0.3977
   -16.6          423.927       44.587        56.623       19.716       132.975       12.926       114.1845      71.3293       29.2753       9.4736       19.5207       6.6150        -0.3939       0.1964        0.1915       0.2436        0.3964       0.3964
   -16.7          426.933       44.836        56.256       19.878       133.570       12.987       114.8345      71.7561       29.4292       9.5302       19.5923       6.6356        -0.3944       0.1964        0.1916       0.2433        0.3960       0.3950
   -16.8          429.946       45.086        55.870       20.041       134.157       13.046       115.4851      72.1837       29.5822       9.5871       19.6632       6.6558        -0.3950       0.1963        0.1918       0.2430        0.3957       0.3936
   -16.9          432.966       45.335        55.465       20.205       134.737       13.106       116.1367      72.6116       29.7344       9.6443       19.7330       6.6759        -0.3955       0.1963        0.1919       0.2427        0.3953       0.3922
   -17.0          435.994       45.584        55.042       20.371       135.309       13.164       116.7897      73.0392       29.8851       9.7023       19.8012       6.6968        -0.3961       0.1963        0.1921       0.2424        0.3950       0.3908
   -17.1          439.028       45.833        54.600       20.538       135.874       13.222       117.4438      73.4669       30.0342       9.7618       19.8679       6.7201        -0.3967       0.1963        0.1924       0.2423        0.3946       0.3894
   -17.2          442.069       46.082        54.139       20.706       136.432       13.279       118.0942      73.9010       30.1839       9.8209       19.9382       6.7407        -0.3973       0.1964        0.1922       0.2417        0.3941       0.3881
   -17.3          445.116       46.331        53.660       20.876       136.982       13.336       118.7514      74.3277       30.3344       9.8728       20.0035       6.7571        -0.3979       0.1965        0.1922       0.2415        0.3937       0.3867
   -17.4          448.171       46.580        53.161       21.046       137.524       13.391       119.4067      74.7584       30.4841       9.9269       20.0702       6.7726        -0.3985       0.1966        0.1923       0.2408        0.3933       0.3855
   -17.5          451.232       46.830        52.643       21.219       138.059       13.446       120.0629      75.1895       30.6324       9.9819       20.1360       6.7885        -0.3991       0.1967        0.1924       0.2401        0.3928       0.3842
