Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -413.5          295.617       37.983     -9384.153      302.828       -48.369        2.808       987.0530     310.3907       37.8583      14.1746        9.6008       2.9000        -1.4418       0.0513        0.0009       0.0065       -0.1377       0.1547
  -413.6          292.783       37.938     -9384.642      302.996       -48.120        2.790       987.5395     310.5514       37.8966      14.2022        9.5775       2.8888        -1.4419       0.0514        0.0009       0.0065       -0.1369       0.1540
  -413.7          289.953       37.894     -9385.110      303.164       -47.867        2.771       988.0250     310.7118       37.9348      14.2302        9.5536       2.8775        -1.4421       0.0514        0.0009       0.0065       -0.1362       0.1534
  -413.8          287.126       37.849     -9385.563      303.331       -47.612        2.753       988.5095     310.8720       37.9728      14.2589        9.5294       2.8659        -1.4422       0.0515        0.0009       0.0064       -0.1354       0.1528
  -413.9          284.302       37.804     -9385.997      303.498       -47.354        2.734       988.9929     311.0319       38.0107      14.2881        9.5048       2.8543        -1.4424       0.0516        0.0009       0.0064       -0.1347       0.1522
  -414.0          281.483       37.759     -9386.414      303.665       -47.094        2.716       989.4754     311.1916       38.0484      14.3179        9.4797       2.8424        -1.4425       0.0517        0.0009       0.0064       -0.1339       0.1515
  -414.1          278.667       37.713     -9386.814      303.831       -46.831        2.697       989.9568     311.3511       38.0859      14.3483        9.4543       2.8304        -1.4427       0.0518        0.0009       0.0064       -0.1332       0.1509
  -414.2          275.854       37.667     -9387.197      303.997       -46.566        2.678       990.4373     311.5104       38.1233      14.3793        9.4284       2.8183        -1.4428       0.0518        0.0009       0.0063       -0.1324       0.1502
  -414.3          273.046       37.621     -9387.561      304.162       -46.298        2.659       990.9167     311.6694       38.1605      14.4109        9.4021       2.8060        -1.4430       0.0519        0.0009       0.0063       -0.1317       0.1496
  -414.4          270.241       37.575     -9387.909      304.328       -46.027        2.639       991.3950     311.8282       38.1975      14.4431        9.3755       2.7935        -1.4431       0.0520        0.0009       0.0063       -0.1309       0.1489
  -414.5          267.440       37.528     -9388.238      304.493       -45.754        2.620       991.8724     311.9868       38.2344      14.4759        9.3484       2.7809        -1.4433       0.0521        0.0009       0.0063       -0.1302       0.1482
  -414.6          264.644       37.481     -9388.551      304.657       -45.479        2.600       992.3486     312.1453       38.2711      14.5094        9.3209       2.7682        -1.4434       0.0522        0.0009       0.0062       -0.1294       0.1476
  -414.7          261.851       37.434     -9388.847      304.822       -45.201        2.580       992.8239     312.3035       38.3076      14.5434        9.2931       2.7552        -1.4436       0.0523        0.0009       0.0062       -0.1287       0.1469
  -414.8          259.062       37.387     -9389.124      304.986       -44.920        2.561       993.2981     312.4615       38.3440      14.5780        9.2648       2.7422        -1.4437       0.0524        0.0009       0.0062       -0.1279       0.1462
  -414.9          256.277       37.339     -9389.385      305.149       -44.638        2.541       993.7712     312.6193       38.3802      14.6132        9.2362       2.7289        -1.4439       0.0525        0.0008       0.0061       -0.1272       0.1456
  -415.0          253.496       37.291     -9389.628      305.313       -44.352        2.520       994.2433     312.7769       38.4162      14.6489        9.2072       2.7155        -1.4440       0.0526        0.0008       0.0061       -0.1264       0.1449
  -415.1          250.719       37.243     -9389.854      305.476       -44.064        2.500       994.7142     312.9344       38.4521      14.6851        9.1778       2.7020        -1.4442       0.0527        0.0008       0.0061       -0.1257       0.1442
  -415.2          247.947       37.194     -9390.063      305.638       -43.774        2.480       995.1842     313.0917       38.4877      14.7218        9.1480       2.6883        -1.4443       0.0528        0.0008       0.0061       -0.1249       0.1435
  -415.3          245.179       37.145     -9390.255      305.801       -43.482        2.459       995.6530     313.2488       38.5232      14.7588        9.1179       2.6745        -1.4445       0.0529        0.0008       0.0060       -0.1242       0.1428
  -415.4          242.415       37.096     -9390.430      305.962       -43.187        2.438       996.1207     313.4058       38.5585      14.7961        9.0874       2.6605        -1.4446       0.0530        0.0008       0.0060       -0.1234       0.1421
  -415.5          239.655       37.047     -9390.587      306.124       -42.889        2.417       996.5874     313.5626       38.5937      14.8337        9.0566       2.6464        -1.4448       0.0531        0.0008       0.0060       -0.1227       0.1414
  -415.6          236.900       36.998     -9390.728      306.285       -42.590        2.396       997.0530     313.7192       38.6286      14.8715        9.0254       2.6321        -1.4449       0.0533        0.0008       0.0059       -0.1219       0.1407
  -415.7          234.149       36.948     -9390.852      306.446       -42.288        2.375       997.5175     313.8757       38.6633      14.9094        8.9938       2.6177        -1.4451       0.0534        0.0008       0.0059       -0.1211       0.1400
  -415.8          231.403       36.898     -9390.957      306.607       -41.984        2.354       997.9808     314.0321       38.6979      14.9472        8.9619       2.6031        -1.4452       0.0535        0.0008       0.0059       -0.1204       0.1393
  -415.9          228.661       36.847     -9391.047      306.767       -41.677        2.333       998.4431     314.1883       38.7322      14.9849        8.9296       2.5883        -1.4454       0.0537        0.0008       0.0059       -0.1196       0.1386
  -416.0          225.923       36.797     -9391.119      306.927       -41.368        2.311       998.9043     314.3443       38.7664      15.0224        8.8970       2.5735        -1.4455       0.0538        0.0008       0.0058       -0.1189       0.1379
  -416.1          223.191       36.746     -9391.175      307.086       -41.057        2.290       999.3644     314.5001       38.8003      15.0595        8.8641       2.5584        -1.4457       0.0539        0.0008       0.0058       -0.1181       0.1371
  -416.2          220.463       36.695     -9391.213      307.245       -40.744        2.268       999.8234     314.6558       38.8341      15.0962        8.8308       2.5433        -1.4458       0.0541        0.0008       0.0058       -0.1174       0.1364
  -416.3          217.739       36.644     -9391.233      307.404       -40.428        2.246      1000.2812     314.8113       38.8676      15.1322        8.7972       2.5279        -1.4460       0.0542        0.0008       0.0057       -0.1166       0.1357
  -416.4          215.020       36.592     -9391.239      307.563       -40.110        2.224      1000.7380     314.9666       38.9009      15.1676        8.7633       2.5125        -1.4462       0.0544        0.0008       0.0057       -0.1158       0.1349
  -416.5          212.306       36.540     -9391.228      307.721       -39.790        2.202      1001.1937     315.1217       38.9339      15.2022        8.7291       2.4969        -1.4463       0.0546        0.0008       0.0057       -0.1151       0.1342
  -416.6          209.597       36.488     -9391.197      307.878       -39.468        2.180      1001.6483     315.2766       38.9668      15.2359        8.6946       2.4811        -1.4465       0.0547        0.0008       0.0057       -0.1143       0.1335
  -416.7          206.893       36.436     -9391.152      308.036       -39.144        2.157      1002.1019     315.4312       38.9994      15.2686        8.6597       2.4652        -1.4466       0.0549        0.0008       0.0056       -0.1136       0.1327
  -416.8          204.194       36.383     -9391.089      308.193       -38.817        2.135      1002.5543     315.5855       39.0319      15.3002        8.6246       2.4492        -1.4468       0.0550        0.0008       0.0056       -0.1128       0.1320
  -416.9          201.499       36.330     -9391.010      308.349       -38.489        2.112      1003.0057     315.7395       39.0640      15.3306        8.5891       2.4330        -1.4469       0.0552        0.0007       0.0056       -0.1121       0.1313
  -417.0          198.810       36.277     -9390.914      308.506       -38.158        2.090      1003.4560     315.8931       39.0960      15.3599        8.5534       2.4167        -1.4471       0.0554        0.0007       0.0056       -0.1113       0.1305
  -417.1          196.125       36.224     -9390.802      308.662       -37.825        2.067      1003.9053     316.0463       39.1277      15.3880        8.5174       2.4002        -1.4472       0.0556        0.0007       0.0056       -0.1106       0.1298
  -417.2          193.446       36.170     -9390.673      308.817       -37.490        2.044      1004.3536     316.1988       39.1592      15.4148        8.4811       2.3836        -1.4474       0.0557        0.0007       0.0056       -0.1098       0.1290
  -417.3          190.772       36.116     -9390.526      308.972       -37.154        2.021      1004.8010     316.3507       39.1905      15.4404        8.4445       2.3669        -1.4475       0.0559        0.0007       0.0055       -0.1090       0.1283
  -417.4          188.103       36.062     -9390.365      309.127       -36.815        1.998      1005.2474     316.5016       39.2216      15.4647        8.4077       2.3500        -1.4477       0.0561        0.0007       0.0055       -0.1083       0.1275
  -417.5          185.439       36.008     -9390.186      309.281       -36.474        1.974      1005.6931     316.6512       39.2524      15.4879        8.3706       2.3330        -1.4479       0.0563        0.0007       0.0055       -0.1075       0.1267
  -417.6          182.780       35.953     -9389.990      309.436       -36.131        1.951      1006.1382     316.7989       39.2831      15.5099        8.3332       2.3158        -1.4480       0.0565        0.0007       0.0053       -0.1068       0.1260
  -417.7          180.127       35.899     -9389.778      309.589       -35.786        1.928      1006.5828     316.9445       39.3135      15.5307        8.2956       2.2985        -1.4482       0.0567        0.0007       0.0053       -0.1060       0.1252
  -417.8          177.479       35.844     -9389.550      309.742       -35.439        1.904      1007.0268     317.0878       39.3437      15.5505        8.2578       2.2811        -1.4483       0.0568        0.0007       0.0053       -0.1053       0.1245
  -417.9          174.837       35.788     -9389.306      309.895       -35.090        1.880      1007.4702     317.2294       39.3737      15.5693        8.2197       2.2635        -1.4485       0.0570        0.0007       0.0053       -0.1045       0.1237
  -418.0          172.199       35.733     -9389.044      310.048       -34.740        1.857      1007.9128     317.3698       39.4035      15.5872        8.1814       2.2458        -1.4487       0.0572        0.0007       0.0053       -0.1038       0.1229
  -418.1          169.568       35.677     -9388.767      310.200       -34.387        1.833      1008.3544     317.5094       39.4331      15.6044        8.1429       2.2280        -1.4488       0.0574        0.0007       0.0053       -0.1030       0.1222
  -418.2          166.942       35.621     -9388.474      310.352       -34.033        1.809      1008.7950     317.6483       39.4625      15.6209        8.1041       2.2100        -1.4490       0.0576        0.0006       0.0052       -0.1023       0.1214
  -418.3          164.321       35.565     -9388.163      310.503       -33.676        1.785      1009.2345     317.7869       39.4918      15.6367        8.0652       2.1919        -1.4491       0.0577        0.0006       0.0052       -0.1015       0.1206
  -418.4          161.706       35.508     -9387.837      310.654       -33.318        1.761      1009.6728     317.9250       39.5208      15.6521        8.0260       2.1737        -1.4493       0.0579        0.0006       0.0051       -0.1008       0.1199
  -418.5          159.097       35.451     -9387.494      310.805       -32.958        1.736      1010.1100     318.0629       39.5497      15.6671        7.9866       2.1553        -1.4495       0.0581        0.0006       0.0051       -0.1000       0.1191
  -418.6          156.493       35.394     -9387.136      310.955       -32.596        1.712      1010.5461     318.2005       39.5785      15.6817        7.9471       2.1368        -1.4496       0.0583        0.0006       0.0050       -0.0993       0.1183
  -418.7          153.895       35.337     -9386.762      311.105       -32.233        1.688      1010.9810     318.3379       39.6070      15.6961        7.9074       2.1182        -1.4498       0.0584        0.0006       0.0050       -0.0985       0.1175
  -418.8          151.303       35.280     -9386.371      311.254       -31.867        1.663      1011.4147     318.4750       39.6354      15.7104        7.8675       2.0995        -1.4499       0.0586        0.0006       0.0050       -0.0978       0.1168
  -418.9          148.717       35.222     -9385.963      311.403       -31.500        1.638      1011.8472     318.6119       39.6637      15.7246        7.8274       2.0806        -1.4501       0.0588        0.0006       0.0049       -0.0970       0.1160
  -419.0          146.136       35.164     -9385.541      311.552       -31.131        1.614      1012.2785     318.7486       39.6918      15.7388        7.7872       2.0617        -1.4503       0.0589        0.0006       0.0049       -0.0963       0.1152
  -419.1          143.561       35.106     -9385.102      311.700       -30.761        1.589      1012.7087     318.8850       39.7198      15.7531        7.7469       2.0426        -1.4504       0.0591        0.0006       0.0048       -0.0955       0.1144
  -419.2          140.993       35.048     -9384.647      311.848       -30.389        1.564      1013.1376     319.0212       39.7476      15.7676        7.7064       2.0234        -1.4506       0.0592        0.0006       0.0048       -0.0948       0.1137
  -419.3          138.430       34.989     -9384.176      311.996       -30.015        1.539      1013.5653     319.1573       39.7754      15.7823        7.6657       2.0041        -1.4508       0.0594        0.0006       0.0048       -0.0940       0.1129
  -419.4          135.873       34.930     -9383.689      312.143       -29.639        1.514      1013.9918     319.2930       39.8029      15.7973        7.6250       1.9847        -1.4509       0.0596        0.0006       0.0047       -0.0933       0.1121
  -419.5          133.323       34.871     -9383.188      312.289       -29.262        1.489      1014.4171     319.4286       39.8304      15.8126        7.5841       1.9651        -1.4511       0.0597        0.0006       0.0047       -0.0925       0.1113
  -419.6          130.778       34.812     -9382.669      312.436       -28.884        1.464      1014.8412     319.5639       39.8578      15.8283        7.5432       1.9455        -1.4512       0.0599        0.0006       0.0047       -0.0918       0.1105
  -419.7          128.240       34.752     -9382.136      312.582       -28.503        1.438      1015.2641     319.6989       39.8850      15.8445        7.5021       1.9258        -1.4514       0.0600        0.0006       0.0046       -0.0911       0.1098
  -419.8          125.708       34.693     -9381.586      312.727       -28.122        1.413      1015.6857     319.8337       39.9122      15.8612        7.4610       1.9060        -1.4516       0.0601        0.0006       0.0046       -0.0903       0.1090
  -419.9          123.182       34.633     -9381.021      312.872       -27.738        1.388      1016.1061     319.9683       39.9393      15.8784        7.4198       1.8860        -1.4517       0.0603        0.0005       0.0046       -0.0896       0.1082
  -420.0          120.662       34.572     -9380.439      313.017       -27.353        1.362      1016.5253     320.1026       39.9662      15.8962        7.3785       1.8660        -1.4519       0.0604        0.0005       0.0045       -0.0888       0.1074
  -420.1          118.149       34.512     -9379.843      313.161       -26.967        1.337      1016.9433     320.2366       39.9931      15.9147        7.3371       1.8459        -1.4521       0.0606        0.0005       0.0045       -0.0881       0.1067
  -420.2          115.642       34.451     -9379.230      313.305       -26.579        1.311      1017.3600     320.3704       40.0200      15.9340        7.2958       1.8258        -1.4522       0.0607        0.0005       0.0045       -0.0874       0.1059
  -420.3          113.141       34.390     -9378.604      313.448       -26.190        1.285      1017.7755     320.5039       40.0467      15.9540        7.2543       1.8055        -1.4524       0.0608        0.0005       0.0044       -0.0866       0.1051
  -420.4          110.647       34.329     -9377.960      313.591       -25.799        1.259      1018.1897     320.6372       40.0734      15.9749        7.2129       1.7852        -1.4526       0.0609        0.0005       0.0044       -0.0859       0.1044
  -420.5          108.160       34.268     -9377.301      313.734       -25.407        1.234      1018.6027     320.7702       40.1001      15.9968        7.1714       1.7648        -1.4527       0.0611        0.0005       0.0044       -0.0851       0.1036
  -420.6          105.678       34.207     -9376.627      313.876       -25.013        1.208      1019.0145     320.9029       40.1268      16.0198        7.1299       1.7444        -1.4529       0.0612        0.0005       0.0043       -0.0844       0.1028
  -420.7          103.204       34.145     -9375.938      314.018       -24.618        1.182      1019.4250     321.0353       40.1534      16.0440        7.0885       1.7239        -1.4531       0.0613        0.0005       0.0043       -0.0837       0.1020
  -420.8          100.736       34.083     -9375.233      314.159       -24.222        1.156      1019.8342     321.1675       40.1801      16.0695        7.0470       1.7033        -1.4532       0.0614        0.0005       0.0043       -0.0829       0.1013
  -420.9           98.274       34.021     -9374.514      314.300       -23.825        1.130      1020.2422     321.2994       40.2067      16.0968        7.0056       1.6828        -1.4534       0.0616        0.0005       0.0042       -0.0822       0.1005
  -421.0           95.820       33.958     -9373.777      314.441       -23.426        1.103      1020.6488     321.4311       40.2335      16.1259        6.9642       1.6622        -1.4536       0.0617        0.0005       0.0042       -0.0815       0.0998
  -421.1           93.372       33.896     -9373.027      314.581       -23.026        1.077      1021.0542     321.5626       40.2603      16.1574        6.9229       1.6415        -1.4537       0.0618        0.0005       0.0042       -0.0808       0.0990
  -421.2           90.931       33.833     -9372.263      314.721       -22.624        1.051      1021.4582     321.6938       40.2873      16.1917        6.8816       1.6209        -1.4539       0.0619        0.0005       0.0041       -0.0800       0.0983
  -421.3           88.496       33.770     -9371.481      314.860       -22.221        1.025      1021.8608     321.8250       40.3145      16.2298        6.8404       1.6002        -1.4541       0.0620        0.0005       0.0041       -0.0793       0.0975
  -421.4           86.069       33.706     -9370.687      314.999       -21.818        0.998      1022.2621     321.9560       40.3420      16.2727        6.7993       1.5796        -1.4542       0.0622        0.0005       0.0041       -0.0786       0.0968
  -421.5           83.648       33.643     -9369.875      315.137       -21.413        0.972      1022.6619     322.0870       40.3699      16.3221        6.7583       1.5589        -1.4544       0.0623        0.0005       0.0040       -0.0779       0.0960
  -421.6           81.234       33.579     -9369.050      315.275       -21.006        0.946      1023.0601     322.2182       40.3983      16.3805        6.7174       1.5383        -1.4546       0.0624        0.0004       0.0040       -0.0771       0.0953
  -421.7           78.827       33.515     -9368.208      315.413       -20.599        0.919      1023.4566     322.3497       40.4274      16.4518        6.6766       1.5178        -1.4547       0.0626        0.0004       0.0040       -0.0764       0.0945
  -421.8           76.428       33.451     -9367.353      315.550       -20.190        0.893      1023.8512     322.4821       40.4574      16.5420        6.6360       1.4973        -1.4549       0.0627        0.0004       0.0039       -0.0757       0.0938
  -421.9           74.035       33.387     -9366.483      315.687       -19.781        0.866      1024.2434     322.6160       40.4888      16.6608        6.5954       1.4768        -1.4550       0.0629        0.0004       0.0039       -0.0750       0.0931
  -422.0           71.649       33.322     -9365.597      315.823       -19.370        0.839      1024.6325     322.7528       40.5218      16.8230        6.5551       1.4565        -1.4552       0.0631        0.0004       0.0039       -0.0743       0.0923
  -422.1           69.271       33.258     -9364.697      315.959       -18.958        0.813      1025.0172     322.8954       40.5571      17.0497        6.5149       1.4362        -1.4553       0.0634        0.0004       0.0038       -0.0735       0.0916
  -422.2           66.899       33.193     -9363.782      316.095       -18.546        0.786      1025.3956     323.0490       40.5945      17.3608        6.4750       1.4161        -1.4555       0.0639        0.0004       0.0038       -0.0728       0.0909
  -422.3           64.535       33.127     -9362.853      316.230       -18.132        0.759      1025.7646     323.2239       40.6327      17.7386        6.4352       1.3961        -1.4556       0.0646        0.0004       0.0038       -0.0721       0.0902
  -422.4           62.178       33.062     -9361.909      316.364       -17.717        0.733      1026.1229     323.4320       40.6671      18.0532        6.3956       1.3763        -1.4557       0.0657        0.0004       0.0037       -0.0714       0.0895
  -422.5           59.828       32.997     -9360.950      316.499       -17.301        0.706      1026.5080     323.5668       40.6915      18.0993        6.3562       1.3565        -1.4558       0.0672        0.0004       0.0037       -0.0707       0.0888
  -422.6           57.486       32.931     -9359.978      316.632       -16.885        0.679      1026.9259     323.6094       40.7060      17.8721        6.3172       1.3372        -1.4559       0.0688        0.0004       0.0037       -0.0700       0.0881
  -422.7           55.151       32.865     -9358.989      316.766       -16.467        0.653      1027.3333     323.6855       40.7164      17.5729        6.2783       1.3180        -1.4561       0.0702        0.0004       0.0036       -0.0693       0.0874
  -422.8           52.823       32.799     -9357.987      316.898       -16.048        0.626      1027.7313     323.7832       40.7273      17.3347        6.2397       1.2990        -1.4562       0.0713        0.0004       0.0036       -0.0686       0.0867
  -422.9           50.503       32.732     -9356.971      317.031       -15.629        0.599      1028.1228     323.8925       40.7404      17.1785        6.2015       1.2804        -1.4563       0.0722        0.0004       0.0036       -0.0679       0.0861
  -423.0           48.190       32.666     -9355.939      317.163       -15.209        0.572      1028.5098     324.0077       40.7555      17.0866        6.1635       1.2620        -1.4565       0.0729        0.0004       0.0036       -0.0672       0.0854
  -423.1           45.885       32.599     -9354.896      317.294       -14.788        0.546      1028.8937     324.1260       40.7724      17.0386        6.1258       1.2441        -1.4567       0.0734        0.0003       0.0035       -0.0665       0.0847
  -423.2           43.587       32.532     -9353.835      317.426       -14.366        0.519      1029.2751     324.2460       40.7906      17.0202        6.0884       1.2265        -1.4568       0.0739        0.0003       0.0035       -0.0658       0.0841
  -423.3           41.297       32.465     -9352.762      317.556       -13.943        0.492      1029.6545     324.3668       40.8098      17.0219        6.0514       1.2093        -1.4570       0.0743        0.0003       0.0035       -0.0651       0.0834
  -423.4           39.014       32.398     -9351.673      317.687       -13.520        0.466      1030.0320     324.4881       40.8297      17.0377        6.0148       1.1925        -1.4571       0.0746        0.0003       0.0034       -0.0644       0.0828
  -423.5           36.740       32.330     -9350.571      317.816       -13.096        0.439      1030.4079     324.6096       40.8502      17.0639        5.9785       1.1763        -1.4573       0.0749        0.0003       0.0034       -0.0637       0.0822
  -423.6           34.472       32.262     -9349.454      317.946       -12.671        0.412      1030.7823     324.7311       40.8712      17.0981        5.9426       1.1605        -1.4575       0.0751        0.0003       0.0034       -0.0630       0.0815
  -423.7           32.213       32.194     -9348.325      318.075       -12.245        0.386      1031.1551     324.8525       40.8925      17.1387        5.9071       1.1454        -1.4576       0.0754        0.0003       0.0034       -0.0623       0.0809
  -423.8           29.961       32.126     -9347.181      318.203       -11.819        0.360      1031.5265     324.9739       40.9142      17.1847        5.8720       1.1308        -1.4578       0.0756        0.0003       0.0033       -0.0616       0.0803
  -423.9           27.717       32.058     -9346.022      318.331       -11.392        0.334      1031.8964     325.0951       40.9360      17.2356        5.8374       1.1169        -1.4580       0.0758        0.0003       0.0033       -0.0609       0.0797
  -424.0           25.481       31.989     -9344.851      318.459       -10.964        0.308      1032.2648     325.2161       40.9581      17.2908        5.8032       1.1037        -1.4581       0.0760        0.0003       0.0033       -0.0603       0.0791
  -424.1           23.253       31.921     -9343.665      318.586       -10.536        0.282      1032.6318     325.3370       40.9804      17.3504        5.7695       1.0912        -1.4583       0.0761        0.0003       0.0032       -0.0596       0.0786
  -424.2           21.032       31.852     -9342.466      318.712       -10.108        0.257      1032.9974     325.4577       41.0029      17.4140        5.7363       1.0795        -1.4585       0.0763        0.0003       0.0032       -0.0589       0.0780
  -424.3           18.820       31.783     -9341.252      318.839        -9.678        0.232      1033.3615     325.5782       41.0255      17.4819        5.7036       1.0685        -1.4587       0.0765        0.0003       0.0032       -0.0582       0.0774
  -424.4           16.616       31.714     -9340.024      318.964        -9.249        0.208      1033.7242     325.6985       41.0482      17.5541        5.6714       1.0585        -1.4588       0.0766        0.0003       0.0032       -0.0575       0.0769
  -424.5           14.419       31.644     -9338.785      319.090        -8.818        0.184      1034.0854     325.8186       41.0711      17.6307        5.6398       1.0492        -1.4590       0.0768        0.0003       0.0032       -0.0569       0.0763
  -424.6           12.231       31.575     -9337.530      319.215        -8.388        0.163      1034.4451     325.9386       41.0941      17.7119        5.6087       1.0409        -1.4592       0.0769        0.0003       0.0031       -0.0562       0.0758
  -424.7           10.051       31.505     -9336.263      319.339        -7.956        0.143      1034.8033     326.0585       41.1173      17.7982        5.5782       1.0335        -1.4593       0.0771        0.0002       0.0031       -0.0555       0.0753
  -424.8            7.879       31.435     -9334.980      319.463        -7.525        0.125      1035.1600     326.1784       41.1406      17.8897        5.5483       1.0271        -1.4595       0.0772        0.0002       0.0031       -0.0549       0.0748
  -424.9            5.715       31.365     -9333.687      319.586        -7.093        0.113      1035.5152     326.2981       41.1641      17.9869        5.5190       1.0216        -1.4597       0.0774        0.0002       0.0031       -0.0542       0.0743
  -425.0            3.559       31.294     -9332.378      319.709        -6.660        0.105      1035.8689     326.4179       41.1877      18.0901        5.4904       1.0171        -1.4598       0.0775        0.0002       0.0030       -0.0535       0.0738
  -425.1            1.411       31.224     -9331.056      319.832        -6.227        0.105      1036.2209     326.5377       41.2115      18.1997        5.4624       1.0136        -1.4600       0.0777        0.0002       0.0030       -0.0529       0.0734
  -425.2           -0.728       31.153     -9329.722      319.954        -5.794        0.112      1036.5714     326.6576       41.2355      18.3163        5.4352       1.0110        -1.4602       0.0778        0.0002       0.0030       -0.0522       0.0729
  -425.3           -2.859       31.082     -9328.373      320.076        -5.361        0.125      1036.9202     326.7777       41.2596      18.4402        5.4086       1.0094        -1.4603       0.0780        0.0002       0.0030       -0.0515       0.0725
  -425.4           -4.982       31.011     -9327.013      320.197        -4.927        0.141      1037.2673     326.8980       41.2839      18.5720        5.3828       1.0088        -1.4605       0.0781        0.0002       0.0030       -0.0509       0.0721
  -425.5           -7.096       30.940     -9325.639      320.318        -4.493        0.161      1037.6127     327.0187       41.3084      18.7121        5.3577       1.0092        -1.4607       0.0783        0.0002       0.0029       -0.0502       0.0717
  -425.6           -9.202       30.869     -9324.251      320.438        -4.059        0.183      1037.9563     327.1398       41.3330      18.8609        5.3334       1.0105        -1.4608       0.0785        0.0002       0.0029       -0.0496       0.0713
  -425.7          -11.299       30.797     -9322.852      320.558        -3.624        0.206      1038.2980     327.2615       41.3578      19.0188        5.3099       1.0127        -1.4610       0.0787        0.0002       0.0029       -0.0489       0.0709
  -425.8          -13.388       30.725     -9321.437      320.677        -3.189        0.230      1038.6379     327.3839       41.3828      19.1859        5.2873       1.0157        -1.4612       0.0789        0.0002       0.0029       -0.0483       0.0705
  -425.9          -15.468       30.654     -9320.011      320.796        -2.755        0.255      1038.9759     327.5073       41.4079      19.3622        5.2655       1.0197        -1.4613       0.0791        0.0002       0.0029       -0.0476       0.0702
  -426.0          -17.540       30.581     -9318.572      320.914        -2.320        0.280      1039.3118     327.6317       41.4332      19.5476        5.2445       1.0244        -1.4615       0.0793        0.0002       0.0029       -0.0470       0.0698
  -426.1          -19.604       30.509     -9317.119      321.032        -1.884        0.306      1039.6456     327.7575       41.4585      19.7415        5.2245       1.0299        -1.4616       0.0795        0.0002       0.0029       -0.0464       0.0695
  -426.2          -21.658       30.437     -9315.654      321.150        -1.449        0.332      1039.9774     327.8848       41.4838      19.9429        5.2054       1.0361        -1.4618       0.0798        0.0002       0.0028       -0.0457       0.0692
  -426.3          -23.704       30.364     -9314.177      321.267        -1.014        0.358      1040.3069     328.0140       41.5091      20.1503        5.1873       1.0430        -1.4620       0.0801        0.0001       0.0028       -0.0451       0.0689
  -426.4          -25.742       30.292     -9312.688      321.383        -0.578        0.384      1040.6342     328.1452       41.5343      20.3616        5.1701       1.0505        -1.4621       0.0804        0.0001       0.0028       -0.0445       0.0686
  -426.5          -27.770       30.219     -9311.185      321.499        -0.143        0.411      1040.9592     328.2789       41.5593      20.5740        5.1540       1.0586        -1.4623       0.0807        0.0001       0.0028       -0.0438       0.0684
  -426.6          -29.790       30.146     -9309.670      321.615         0.292        0.437      1041.2819     328.4152       41.5840      20.7840        5.1388       1.0673        -1.4624       0.0810        0.0001       0.0028       -0.0432       0.0681
  -426.7          -31.802       30.072     -9308.141      321.730         0.728        0.464      1041.6023     328.5545       41.6082      20.9875        5.1247       1.0764        -1.4626       0.0814        0.0001       0.0028       -0.0426       0.0679
  -426.8          -33.804       29.999     -9306.601      321.845         1.163        0.490      1041.9205     328.6969       41.6318      21.1797        5.1117       1.0860        -1.4627       0.0818        0.0001       0.0028       -0.0419       0.0677
  -426.9          -35.797       29.925     -9305.048      321.959         1.599        0.517      1042.2365     328.8423       41.6547      21.3557        5.0998       1.0960        -1.4629       0.0822        0.0001       0.0028       -0.0413       0.0675
  -427.0          -37.782       29.852     -9303.483      322.073         2.034        0.544      1042.5506     328.9907       41.6767      21.5107        5.0890       1.1063        -1.4630       0.0827        0.0001       0.0028       -0.0407       0.0674
  -427.1          -39.758       29.778     -9301.905      322.186         2.469        0.571      1042.8630     329.1413       41.6977      21.6402        5.0794       1.1169        -1.4632       0.0831        0.0001       0.0028       -0.0401       0.0672
  -427.2          -41.725       29.704     -9300.316      322.299         2.904        0.597      1043.1746     329.2920       41.7176      21.7410        5.0709       1.1279        -1.4633       0.0836        0.0001       0.0029       -0.0395       0.0671
  -427.3          -43.682       29.630     -9298.715      322.411         3.339        0.624      1043.4891     329.4309       41.7364      21.8113        5.0633       1.1392        -1.4635       0.0841        0.0001       0.0027       -0.0389       0.0669
  -427.4          -45.631       29.555     -9297.101      322.523         3.773        0.651      1043.8151     329.5307       41.7541      21.8504        5.0566       1.1516        -1.4636       0.0847        0.0000       0.0034       -0.0382       0.0668
  -427.5          -47.571       29.481     -9295.476      322.634         4.208        0.678      1044.1485     329.6046       41.7706      21.8599        5.0515       1.1633        -1.4638       0.0852        0.0000       0.0035       -0.0376       0.0668
  -427.6          -49.502       29.406     -9293.838      322.745         4.642        0.704      1044.4833     329.6710       41.7862      21.8427        5.0479       1.1746        -1.4639       0.0858        0.0000       0.0030       -0.0370       0.0667
  -427.7          -51.423       29.331     -9292.188      322.855         5.076        0.731      1044.8170     329.7379       41.8008      21.8030        5.0454       1.1862        -1.4641       0.0863        0.0000       0.0028       -0.0364       0.0666
  -427.8          -53.336       29.257     -9290.525      322.965         5.510        0.758      1045.1488     329.8073       41.8147      21.7453        5.0442       1.1980        -1.4643       0.0868        0.0000       0.0028       -0.0358       0.0666
  -427.9          -55.239       29.181     -9288.853      323.075         5.943        0.784      1045.4785     329.8797       41.8279      21.6748        5.0441       1.2101        -1.4644       0.0874        0.0000       0.0028       -0.0352       0.0666
